state_abbr,week_start,week_end,week,temp_avg_week,precip_total_week,humidity_avg_week,data_type
AK,2022-02-02,2022-02-08,6,-17.8,24.2,81.25,observed
AK,2022-02-09,2022-02-15,7,-19.4,21.0,81.28571428571429,observed
AK,2022-02-16,2022-02-22,8,-13.214285714285714,55.6,88.42857142857143,observed
AK,2022-02-23,2022-03-01,9,-13.6,80.30000000000001,81.42857142857143,observed
AK,2022-03-02,2022-03-08,10,-15.728571428571428,29.3,71.71428571428571,observed
AK,2022-03-09,2022-03-15,11,-14.457142857142856,17.4,78.85714285714286,observed
AK,2022-03-16,2022-03-22,12,-15.985714285714286,34.5,74.14285714285714,observed
AK,2022-03-23,2022-03-29,13,-15.8,107.2,87.71428571428571,observed
AK,2022-03-30,2022-04-05,14,-15.62857142857143,18.4,82.42857142857143,observed
AK,2022-04-06,2022-04-12,15,-14.242857142857144,6.5,56.42857142857143,observed
AK,2022-04-13,2022-04-19,16,-13.257142857142856,2.3,59.285714285714285,observed
AK,2022-04-20,2022-04-26,17,-14.085714285714284,49.0,82.57142857142857,observed
AK,2022-04-27,2022-05-03,18,-12.457142857142856,88.5,86.71428571428571,observed
AK,2022-05-04,2022-05-10,19,-13.071428571428571,4.6,84.28571428571429,observed
AK,2022-05-11,2022-05-17,20,-12.342857142857143,5.6000000000000005,78.57142857142857,observed
AK,2022-05-18,2022-05-24,21,-6.557142857142857,0.5,68.14285714285714,observed
AK,2022-05-25,2022-05-31,22,-4.114285714285715,0.0,68.28571428571429,observed
AK,2022-06-01,2022-06-07,23,-1.2857142857142858,4.6,58.85714285714285,observed
AK,2022-06-08,2022-06-14,24,-4.842857142857143,4.8,92.42857142857144,observed
AK,2022-06-15,2022-06-21,25,-4.471428571428572,3.5,91.14285714285714,observed
AK,2022-06-22,2022-06-28,26,0.1571428571428571,1.2,82.42857142857143,observed
AK,2022-06-29,2022-07-05,27,0.3285714285714285,11.2,80.71428571428571,observed
AK,2022-07-06,2022-07-12,28,-0.7857142857142857,59.400000000000006,94.28571428571428,observed
AK,2022-07-13,2022-07-19,29,-2.0142857142857147,62.7,97.42857142857144,observed
AK,2022-07-20,2022-07-26,30,-4.942857142857143,28.7,97.28571428571428,observed
AK,2022-07-27,2022-08-02,31,-1.8142857142857145,22.1,88.28571428571429,observed
AK,2022-08-03,2022-08-09,32,-3.7714285714285714,22.6,96.57142857142856,observed
AK,2022-08-10,2022-08-16,33,-2.542857142857143,82.9,89.57142857142857,observed
AK,2022-08-17,2022-08-23,34,-3.642857142857143,104.0,97.0,observed
AK,2022-08-24,2022-08-30,35,-3.7857142857142856,24.0,97.57142857142856,observed
AK,2022-08-31,2022-09-06,36,-6.128571428571428,52.2,97.42857142857144,observed
AK,2022-09-07,2022-09-13,37,-6.957142857142857,86.2,97.85714285714286,observed
AK,2022-09-14,2022-09-20,38,-8.071428571428571,40.4,90.28571428571428,observed
AK,2022-09-21,2022-09-27,39,-11.7,5.6000000000000005,87.57142857142857,observed
AK,2022-09-28,2022-10-04,40,-9.2,79.4,93.42857142857144,observed
AK,2022-10-05,2022-10-11,41,-9.728571428571428,69.5,90.14285714285714,observed
AK,2022-10-12,2022-10-18,42,-13.5,34.2,72.28571428571429,observed
AK,2022-10-19,2022-10-25,43,-15.014285714285714,17.5,76.42857142857143,observed
AK,2022-10-26,2022-11-01,44,-19.857142857142858,11.6,74.0,observed
AK,2022-11-02,2022-11-08,45,-17.785714285714285,35.9,58.71428571428572,observed
AK,2022-11-09,2022-11-15,46,-14.157142857142857,91.3,83.0,observed
AK,2022-11-16,2022-11-22,47,-7.971428571428571,20.5,68.14285714285714,observed
AK,2022-11-23,2022-11-29,48,-18.342857142857145,18.6,53.42857142857143,observed
AK,2022-11-30,2022-12-06,49,-8.3,8.7,52.71428571428572,observed
AK,2022-12-07,2022-12-13,50,-20.685714285714287,36.0,68.71428571428571,observed
AK,2022-12-14,2022-12-20,51,-15.657142857142857,11.3,32.142857142857146,observed
AK,2022-12-21,2022-12-27,52,-18.442857142857143,30.5,68.14285714285714,observed
AK,2022-12-28,2023-01-03,1,-14.314285714285717,67.60000000000001,89.42857142857143,observed
AK,2023-01-04,2023-01-10,2,-15.7,39.3,68.14285714285714,observed
AK,2023-01-11,2023-01-17,3,-14.028571428571428,47.9,86.42857142857143,observed
AK,2023-01-18,2023-01-24,4,-14.542857142857144,36.4,79.57142857142857,observed
AK,2023-01-25,2023-01-31,5,-9.8,7.7,78.42857142857143,observed
AK,2023-02-01,2023-02-07,6,-16.942857142857143,23.6,79.71428571428571,observed
AK,2023-02-08,2023-02-14,7,-21.057142857142857,19.8,73.0,observed
AK,2023-02-15,2023-02-21,8,-18.342857142857145,15.6,69.57142857142857,observed
AK,2023-02-22,2023-02-28,9,-20.685714285714287,31.200000000000003,66.85714285714286,observed
AK,2023-03-01,2023-03-07,10,-14.385714285714286,2.2,51.142857142857146,observed
AK,2023-03-08,2023-03-14,11,-15.742857142857142,0.0,34.857142857142854,observed
AK,2023-03-15,2023-03-21,12,-19.9,60.5,77.71428571428571,observed
AK,2023-03-22,2023-03-28,13,-16.12857142857143,33.5,74.57142857142857,observed
AK,2023-03-29,2023-04-04,14,-17.657142857142855,8.8,77.57142857142857,observed
AK,2023-04-05,2023-04-11,15,-22.0,2.1,54.0,observed
AK,2023-04-12,2023-04-18,16,-16.614285714285714,17.8,85.0,observed
AK,2023-04-19,2023-04-25,17,-13.242857142857144,17.1,56.57142857142857,observed
AK,2023-04-26,2023-05-02,18,-15.1,31.0,86.42857142857143,observed
AK,2023-05-03,2023-05-09,19,-13.757142857142856,32.9,91.14285714285714,observed
AK,2023-05-10,2023-05-16,20,-9.471428571428572,86.2,92.14285714285714,observed
AK,2023-05-17,2023-05-23,21,-7.971428571428571,33.2,81.0,observed
AK,2023-05-24,2023-05-30,22,-8.22857142857143,74.5,95.42857142857144,observed
AK,2023-05-31,2023-06-06,23,-7.428571428571429,20.2,94.14285714285714,observed
AK,2023-06-07,2023-06-13,24,-7.357142857142857,111.5,97.28571428571428,observed
AK,2023-06-14,2023-06-20,25,-4.8,14.4,93.71428571428572,observed
AK,2023-06-21,2023-06-27,26,-3.057142857142857,74.2,99.57142857142856,observed
AK,2023-06-28,2023-07-04,27,-5.185714285714285,58.2,97.0,observed
AK,2023-07-05,2023-07-11,28,-3.1,35.2,97.71428571428572,observed
AK,2023-07-12,2023-07-18,29,-1.7428571428571429,49.1,93.28571428571428,observed
AK,2023-07-19,2023-07-25,30,1.7428571428571429,4.9,86.57142857142857,observed
AK,2023-07-26,2023-08-01,31,0.8857142857142858,6.6,95.85714285714286,observed
AK,2023-08-02,2023-08-08,32,0.6571428571428571,44.6,86.57142857142857,observed
AK,2023-08-09,2023-08-15,33,-2.814285714285714,47.8,96.42857142857144,observed
