state_abbr,week_start,week_end,week,temp_avg_week,precip_total_week,humidity_avg_week
AK,2025-01-01,2025-01-07,2,-18.285714285714285,73.1,62.42857142857143
AK,2025-01-08,2025-01-14,3,-15.971428571428572,127.6,87.57142857142857
AK,2025-01-15,2025-01-21,4,-15.642857142857142,97.1,85.28571428571429
AK,2025-01-22,2025-01-28,5,-15.614285714285714,104.6,87.28571428571429
AK,2025-01-29,2025-02-04,6,-27.325000000000003,0.5,57.25
AK,2025-02-05,2025-02-11,7,-15.457142857142857,1.2,55.714285714285715
AK,2025-02-12,2025-02-18,8,-16.428571428571427,28.5,76.85714285714286
AK,2025-02-19,2025-02-25,9,-14.114285714285716,39.0,88.42857142857143
AK,2025-02-26,2025-03-04,10,-13.6,67.6,86.85714285714286
AK,2025-03-05,2025-03-11,11,-17.385714285714286,59.8,78.42857142857143
AK,2025-03-12,2025-03-18,12,-22.314285714285713,10.399999999999999,81.42857142857143
AK,2025-03-19,2025-03-25,13,-15.885714285714286,34.3,82.57142857142857
AK,2025-03-26,2025-04-01,14,-13.971428571428572,0.5,74.0
AK,2025-04-02,2025-04-08,15,-11.985714285714286,99.60000000000001,85.71428571428571
AK,2025-04-09,2025-04-15,16,-16.04285714285714,65.6,87.42857142857143
AK,2025-04-16,2025-04-22,17,-13.642857142857142,103.39999999999999,85.71428571428571
AK,2025-04-23,2025-04-29,18,-12.242857142857144,36.7,90.57142857142857
AK,2025-04-30,2025-05-06,19,-11.757142857142856,112.39999999999999,91.57142857142857
AK,2025-05-07,2025-05-13,20,-11.0,20.8,80.0
AK,2025-05-14,2025-05-20,21,-8.614285714285714,19.0,96.14285714285714
AK,2025-05-21,2025-05-27,22,-8.114285714285714,10.6,84.14285714285714
AK,2025-05-28,2025-06-03,23,-9.071428571428571,74.4,92.0
AK,2025-06-04,2025-06-10,24,-9.357142857142858,48.6,89.71428571428571
AK,2025-06-11,2025-06-17,25,-2.685714285714286,8.5,70.85714285714286
AK,2025-06-18,2025-06-24,26,-1.657142857142857,11.4,85.0
AK,2025-06-25,2025-07-01,27,-3.8857142857142857,2.8,94.57142857142857
AK,2025-07-02,2025-07-08,28,-2.5,7.799999999999999,88.85714285714286
AK,2025-07-09,2025-07-15,29,-3.4857142857142853,4.8999999999999995,96.57142857142857
AK,2025-07-16,2025-07-22,30,-2.8000000000000003,7.6000000000000005,96.71428571428571
AK,2025-07-23,2025-07-29,31,-1.7142857142857142,22.299999999999997,96.42857142857143
AK,2025-07-30,2025-08-05,32,-1.5285714285714285,8.3,94.28571428571429
AK,2025-08-06,2025-08-12,33,-3.0714285714285716,13.7,92.28571428571429
AK,2025-08-13,2025-08-19,34,-3.585714285714286,7.8,90.85714285714286
AK,2025-08-20,2025-08-26,35,-1.2714285714285716,3.0,93.85714285714286
AK,2025-08-27,2025-09-02,36,-3.6999999999999997,88.5,92.57142857142857
AK,2025-09-03,2025-09-09,37,-3.085714285714286,41.8,97.14285714285714
AK,2025-09-10,2025-09-16,38,-6.785714285714286,73.2,96.57142857142857
AK,2025-09-17,2025-09-23,39,-6.928571428571429,27.1,96.28571428571429
AK,2025-09-24,2025-09-30,40,-9.87142857142857,44.6,90.28571428571429
AK,2025-10-01,2025-10-07,41,-8.0,47.0,91.14285714285714
AK,2025-10-08,2025-10-14,42,-9.271428571428572,33.3,84.0
AK,2025-10-15,2025-10-21,43,-13.514285714285714,40.9,88.71428571428571
AK,2025-10-22,2025-10-28,44,-14.328571428571427,50.2,84.14285714285714
AK,2025-10-29,2025-11-04,45,-14.200000000000001,69.4,88.14285714285714
AK,2025-11-05,2025-11-11,46,-17.885714285714286,10.2,76.85714285714286
AK,2025-11-12,2025-11-18,47,-20.557142857142857,8.5,76.57142857142857
AK,2025-11-19,2025-11-25,48,-16.642857142857142,48.2,79.28571428571429
AK,2025-11-26,2025-12-02,49,-13.9,112.8,88.71428571428571
AK,2025-12-03,2025-12-09,50,-20.314285714285713,0.9,54.57142857142857
AK,2025-12-10,2025-12-16,51,-25.271428571428572,1.7,52.0
AK,2025-12-17,2025-12-23,52,-26.74285714285714,0.1,56.857142857142854
AK,2025-12-24,2025-12-30,1,-23.885714285714283,10.9,61.857142857142854
AK,2025-12-31,2026-01-06,2,-25.442857142857143,9.9,35.857142857142854
AK,2026-01-07,2026-01-13,3,-27.62857142857143,2.3,55.0
AK,2026-01-14,2026-01-20,4,-14.928571428571429,76.7,76.57142857142857
AK,2026-01-21,2026-01-27,5,-11.528571428571427,4.9,52.0
AK,2026-01-28,2026-02-03,6,-12.657142857142857,73.2,85.57142857142857
AK,2026-02-04,2026-02-10,7,-14.6,82.3,62.42857142857143
AK,2026-02-11,2026-02-17,8,-19.75714285714286,15.799999999999999,68.71428571428571
AK,2026-02-18,2026-02-24,9,-18.571428571428573,7.2,71.57142857142857
AK,2026-02-25,2026-03-03,10,-31.114285714285717,0.0,38.142857142857146
AK,2026-03-04,2026-03-10,11,-26.585714285714285,15.3,61.57142857142857
AL,2025-01-01,2025-01-07,2,5.628571428571428,14.3,62.57142857142857
AL,2025-01-08,2025-01-14,3,2.914285714285714,14.4,67.42857142857143
AL,2025-01-15,2025-01-21,4,4.4,19.4,58.57142857142857
AL,2025-01-22,2025-01-28,5,3.128571428571429,16.299999999999997,58.85714285714285
AL,2025-01-29,2025-02-04,6,13.325,2.4,70.25
AL,2025-02-05,2025-02-11,7,18.057142857142857,22.7,81.71428571428571
AL,2025-02-12,2025-02-18,8,11.142857142857142,78.5,68.71428571428571
AL,2025-02-19,2025-02-25,9,5.485714285714286,3.9000000000000004,60.57142857142857
AL,2025-02-26,2025-03-04,10,12.771428571428572,2.3,50.57142857142857
AL,2025-03-05,2025-03-11,11,12.6,41.3,59.0
AL,2025-03-12,2025-03-18,12,16.2,39.9,63.142857142857146
AL,2025-03-19,2025-03-25,13,14.185714285714285,5.6,60.857142857142854
AL,2025-03-26,2025-04-01,14,18.442857142857143,23.900000000000002,69.28571428571429
AL,2025-04-02,2025-04-08,15,20.428571428571427,83.4,77.85714285714286
AL,2025-04-09,2025-04-15,16,15.014285714285714,5.4,64.0
AL,2025-04-16,2025-04-22,17,20.0,9.9,65.71428571428571
AL,2025-04-23,2025-04-29,18,22.142857142857142,14.0,77.0
AL,2025-04-30,2025-05-06,19,19.32857142857143,32.5,78.0
